workerid,condition,vignette,item_type,response,rt,stimulus,trial_index
428,traditional,printing,good,39,4140,<p>How <b>good a person</b> do you think Kevin is?</p><br>,19
428,traditional,music,vignette,0,15319,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",20
428,traditional,music,good,18,5486,<p>How <b>good a person</b> do you think Becky is?</p><br>,21
428,traditional,music,hypocritical,100,4826,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,22
428,traditional,music,trustworthy,15,3010,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,23
428,traditional,music,like,38,3848,<p>How much do you <b>like</b> Becky?</p><br>,24
428,traditional,music,honest,17,3569,<p>How <b>honest</b> do you think Becky is?</p><br>,25
346,honest,music,vignette,0,167832,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
346,honest,music,honest,37,10935,<p>How <b>honest</b> do you think Becky is?</p><br>,3
346,honest,music,trustworthy,40,8200,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,4
346,honest,music,hypocritical,23,3047,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,5
346,honest,music,like,25,2975,<p>How much do you <b>like</b> Becky?</p><br>,6
346,honest,music,good,32,3637,<p>How <b>good a person</b> do you think Becky is?</p><br>,7
346,honest,printing,vignette,0,110545,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",8
346,honest,printing,trustworthy,40,3355,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,9
346,honest,printing,good,62,8798,<p>How <b>good a person</b> do you think Kevin is?</p><br>,10
346,honest,printing,honest,39,2799,<p>How <b>honest</b> do you think Kevin is?<p><br>,11
346,honest,printing,like,37,2617,<p>How much do you <b>like</b> Kevin?</p><br>,12
346,honest,printing,hypocritical,19,2193,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,13
346,honest,jury,vignette,0,12451,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",14
346,honest,jury,honest,59,2875,<p>How <b>honest</b> do you think Jennifer is?</p><br>,15
346,honest,jury,like,35,1998,<p>How much do you <b>like</b> Jennifer?</p><br>,16
346,honest,jury,trustworthy,34,2673,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,17
346,honest,jury,good,28,2295,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,18
346,honest,jury,hypocritical,71,5118,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,19
346,honest,phone,vignette,0,6962,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
346,honest,phone,hypocritical,80,2257,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,21
346,honest,phone,trustworthy,33,4909,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,22
346,honest,phone,like,33,2136,<p>How much do you <b>like</b> Bruce?</p><br>,23
346,honest,phone,good,31,2611,<p>How <b>good a person</b> do you think Bruce is?</p><br>,24
346,honest,phone,honest,38,2140,<p>How <b>honest</b> do you think Bruce is?</p><br>,25
335,honest,phone,vignette,0,40681,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",2
335,honest,phone,like,8,4725,<p>How much do you <b>like</b> Bruce?</p><br>,3
335,honest,phone,honest,12,3559,<p>How <b>honest</b> do you think Bruce is?</p><br>,4
335,honest,phone,good,17,5055,<p>How <b>good a person</b> do you think Bruce is?</p><br>,5
335,honest,phone,hypocritical,15,8531,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,6
335,honest,phone,trustworthy,14,3447,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,7
335,honest,music,vignette,0,21888,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
335,honest,music,like,13,9834,<p>How much do you <b>like</b> Becky?</p><br>,9
335,honest,music,hypocritical,12,2832,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,10
335,honest,music,good,17,2942,<p>How <b>good a person</b> do you think Becky is?</p><br>,11
335,honest,music,honest,13,2440,<p>How <b>honest</b> do you think Becky is?</p><br>,12
335,honest,music,trustworthy,13,2432,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,13
335,honest,printing,vignette,0,20056,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
335,honest,printing,hypocritical,17,3486,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,15
335,honest,printing,like,14,2430,<p>How much do you <b>like</b> Kevin?</p><br>,16
335,honest,printing,good,16,2342,<p>How <b>good a person</b> do you think Kevin is?</p><br>,17
335,honest,printing,honest,17,2191,<p>How <b>honest</b> do you think Kevin is?<p><br>,18
335,honest,printing,trustworthy,14,2417,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,19
335,honest,jury,vignette,0,22163,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",20
335,honest,jury,trustworthy,14,2409,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,21
335,honest,jury,good,14,2105,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,22
335,honest,jury,like,13,2173,<p>How much do you <b>like</b> Jennifer?</p><br>,23
335,honest,jury,honest,11,2146,<p>How <b>honest</b> do you think Jennifer is?</p><br>,24
335,honest,jury,hypocritical,10,2141,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,25
304,traditional,jury,vignette,0,52098,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",2
304,traditional,jury,trustworthy,35,9092,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,3
304,traditional,jury,honest,25,9139,<p>How <b>honest</b> do you think Jennifer is?</p><br>,4
304,traditional,jury,good,0,9831,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,5
304,traditional,jury,like,22,5738,<p>How much do you <b>like</b> Jennifer?</p><br>,6
304,traditional,jury,hypocritical,25,11462,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,7
304,traditional,music,vignette,0,24757,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
304,traditional,music,trustworthy,0,8100,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,9
304,traditional,music,like,0,7747,<p>How much do you <b>like</b> Becky?</p><br>,10
304,traditional,music,honest,0,5976,<p>How <b>honest</b> do you think Becky is?</p><br>,11
304,traditional,music,good,0,6030,<p>How <b>good a person</b> do you think Becky is?</p><br>,12
304,traditional,music,hypocritical,0,5113,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,13
304,traditional,printing,vignette,0,21878,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
304,traditional,printing,like,0,4863,<p>How much do you <b>like</b> Kevin?</p><br>,15
304,traditional,printing,trustworthy,0,7898,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,16
304,traditional,printing,hypocritical,0,6661,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,17
304,traditional,printing,honest,0,4867,<p>How <b>honest</b> do you think Kevin is?<p><br>,18
304,traditional,printing,good,0,7107,<p>How <b>good a person</b> do you think Kevin is?</p><br>,19
304,traditional,phone,vignette,0,20967,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
304,traditional,phone,honest,0,12070,<p>How <b>honest</b> do you think Bruce is?</p><br>,21
304,traditional,phone,trustworthy,0,4465,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,22
304,traditional,phone,like,0,9082,<p>How much do you <b>like</b> Bruce?</p><br>,23
304,traditional,phone,hypocritical,0,5058,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,24
304,traditional,phone,good,0,5195,<p>How <b>good a person</b> do you think Bruce is?</p><br>,25
332,traditional,music,vignette,0,19908,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
332,traditional,music,hypocritical,100,8110,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,3
332,traditional,music,honest,0,4260,<p>How <b>honest</b> do you think Becky is?</p><br>,4
332,traditional,music,good,32,4321,<p>How <b>good a person</b> do you think Becky is?</p><br>,5
332,traditional,music,like,0,4430,<p>How much do you <b>like</b> Becky?</p><br>,6
332,traditional,music,trustworthy,0,4686,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,7
332,traditional,printing,vignette,0,23973,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",8
332,traditional,printing,like,0,4155,<p>How much do you <b>like</b> Kevin?</p><br>,9
332,traditional,printing,honest,0,4810,<p>How <b>honest</b> do you think Kevin is?<p><br>,10
332,traditional,printing,hypocritical,100,4479,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,11
332,traditional,printing,trustworthy,0,4591,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,12
332,traditional,printing,good,22,6186,<p>How <b>good a person</b> do you think Kevin is?</p><br>,13
332,traditional,phone,vignette,0,20493,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",14
332,traditional,phone,honest,21,5721,<p>How <b>honest</b> do you think Bruce is?</p><br>,15
332,traditional,phone,like,17,4221,<p>How much do you <b>like</b> Bruce?</p><br>,16
332,traditional,phone,good,37,10094,<p>How <b>good a person</b> do you think Bruce is?</p><br>,17
332,traditional,phone,trustworthy,38,4430,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,18
332,traditional,phone,hypocritical,100,3591,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,19
332,traditional,jury,vignette,0,9636,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",20
332,traditional,jury,honest,0,3892,<p>How <b>honest</b> do you think Jennifer is?</p><br>,21
332,traditional,jury,trustworthy,3,4023,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,22
332,traditional,jury,good,23,4643,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,23
332,traditional,jury,like,33,3352,<p>How much do you <b>like</b> Jennifer?</p><br>,24
332,traditional,jury,hypocritical,100,3715,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,25
382,transgressor,printing,vignette,0,133818,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",2
382,transgressor,printing,trustworthy,24,9097,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,3
382,transgressor,printing,hypocritical,81,6896,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,4
382,transgressor,printing,good,50,11552,<p>How <b>good a person</b> do you think Kevin is?</p><br>,5
382,transgressor,printing,honest,30,8810,<p>How <b>honest</b> do you think Kevin is?<p><br>,6
382,transgressor,printing,like,26,3246,<p>How much do you <b>like</b> Kevin?</p><br>,7
382,transgressor,jury,vignette,0,86413,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",8
382,transgressor,jury,honest,50,4421,<p>How <b>honest</b> do you think Jennifer is?</p><br>,9
382,transgressor,jury,trustworthy,50,4746,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,10
382,transgressor,jury,like,50,7088,<p>How much do you <b>like</b> Jennifer?</p><br>,11
382,transgressor,jury,hypocritical,49,4747,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,12
382,transgressor,jury,good,49,3534,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,13
382,transgressor,music,vignette,0,17792,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",14
382,transgressor,music,like,50,5922,<p>How much do you <b>like</b> Becky?</p><br>,15
382,transgressor,music,good,50,4893,<p>How <b>good a person</b> do you think Becky is?</p><br>,16
382,transgressor,music,trustworthy,50,4108,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,17
382,transgressor,music,hypocritical,50,5390,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,18
382,transgressor,music,honest,50,4938,<p>How <b>honest</b> do you think Becky is?</p><br>,19
382,transgressor,phone,vignette,0,32272,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
382,transgressor,phone,honest,39,5158,<p>How <b>honest</b> do you think Bruce is?</p><br>,21
382,transgressor,phone,trustworthy,11,3961,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,22
382,transgressor,phone,like,12,5370,<p>How much do you <b>like</b> Bruce?</p><br>,23
382,transgressor,phone,hypocritical,50,2715,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,24
382,transgressor,phone,good,42,2211,<p>How <b>good a person</b> do you think Bruce is?</p><br>,25
408,honest,music,vignette,0,20973,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
408,honest,music,trustworthy,3,5133,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,3
408,honest,music,like,0,4031,<p>How much do you <b>like</b> Becky?</p><br>,4
408,honest,music,good,47,6617,<p>How <b>good a person</b> do you think Becky is?</p><br>,5
408,honest,music,hypocritical,84,5466,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,6
408,honest,music,honest,45,6201,<p>How <b>honest</b> do you think Becky is?</p><br>,7
408,honest,phone,vignette,0,12520,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",8
408,honest,phone,trustworthy,4,4418,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,9
408,honest,phone,like,11,2879,<p>How much do you <b>like</b> Bruce?</p><br>,10
408,honest,phone,hypocritical,81,5618,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,11
408,honest,phone,honest,41,7851,<p>How <b>honest</b> do you think Bruce is?</p><br>,12
408,honest,phone,good,46,4733,<p>How <b>good a person</b> do you think Bruce is?</p><br>,13
408,honest,printing,vignette,0,15005,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
408,honest,printing,like,4,4483,<p>How much do you <b>like</b> Kevin?</p><br>,15
408,honest,printing,trustworthy,0,2900,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,16
408,honest,printing,hypocritical,82,2550,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,17
408,honest,printing,honest,48,8166,<p>How <b>honest</b> do you think Kevin is?<p><br>,18
408,honest,printing,good,49,5583,<p>How <b>good a person</b> do you think Kevin is?</p><br>,19
408,honest,jury,vignette,0,11852,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",20
408,honest,jury,good,48,3901,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,21
408,honest,jury,trustworthy,1,2818,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,22
408,honest,jury,like,4,5582,<p>How much do you <b>like</b> Jennifer?</p><br>,23
408,honest,jury,hypocritical,90,5619,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,24
408,honest,jury,honest,42,5082,<p>How <b>honest</b> do you think Jennifer is?</p><br>,25
375,honest,jury,vignette,0,86711,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",2
375,honest,jury,like,57,31798,<p>How much do you <b>like</b> Jennifer?</p><br>,3
375,honest,jury,hypocritical,54,38439,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,4
375,honest,jury,honest,61,5159,<p>How <b>honest</b> do you think Jennifer is?</p><br>,5
375,honest,jury,good,55,6847,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,6
375,honest,jury,trustworthy,54,9567,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,7
375,honest,printing,vignette,0,27359,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",8
375,honest,printing,like,53,37767,<p>How much do you <b>like</b> Kevin?</p><br>,9
375,honest,printing,trustworthy,53,3063,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,10
375,honest,printing,good,53,3695,<p>How <b>good a person</b> do you think Kevin is?</p><br>,11
375,honest,printing,honest,53,2511,<p>How <b>honest</b> do you think Kevin is?<p><br>,12
375,honest,printing,hypocritical,53,2391,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,13
375,honest,music,vignette,0,68135,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",14
375,honest,music,hypocritical,53,2167,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,15
375,honest,music,honest,53,2367,<p>How <b>honest</b> do you think Becky is?</p><br>,16
375,honest,music,like,53,2751,<p>How much do you <b>like</b> Becky?</p><br>,17
375,honest,music,trustworthy,54,1751,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,18
375,honest,music,good,53,2319,<p>How <b>good a person</b> do you think Becky is?</p><br>,19
375,honest,phone,vignette,0,14039,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
375,honest,phone,hypocritical,50,2247,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,21
375,honest,phone,honest,53,2551,<p>How <b>honest</b> do you think Bruce is?</p><br>,22
375,honest,phone,trustworthy,53,2447,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,23
375,honest,phone,like,52,3231,<p>How much do you <b>like</b> Bruce?</p><br>,24
375,honest,phone,good,52,2487,<p>How <b>good a person</b> do you think Bruce is?</p><br>,25
421,traditional,printing,vignette,0,25021,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",2
421,traditional,printing,like,50,7939,<p>How much do you <b>like</b> Kevin?</p><br>,3
421,traditional,printing,trustworthy,50,4559,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,4
421,traditional,printing,honest,38,5573,<p>How <b>honest</b> do you think Kevin is?<p><br>,5
421,traditional,printing,hypocritical,42,5759,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,6
421,traditional,printing,good,50,7289,<p>How <b>good a person</b> do you think Kevin is?</p><br>,7
421,traditional,jury,vignette,0,18032,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",8
421,traditional,jury,like,50,4823,<p>How much do you <b>like</b> Jennifer?</p><br>,9
421,traditional,jury,good,50,6108,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,10
421,traditional,jury,honest,50,3728,<p>How <b>honest</b> do you think Jennifer is?</p><br>,11
421,traditional,jury,trustworthy,50,4791,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,12
421,traditional,jury,hypocritical,50,5110,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,13
421,traditional,music,vignette,0,17379,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",14
421,traditional,music,like,42,5925,<p>How much do you <b>like</b> Becky?</p><br>,15
421,traditional,music,good,37,3710,<p>How <b>good a person</b> do you think Becky is?</p><br>,16
421,traditional,music,hypocritical,64,5709,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,17
421,traditional,music,trustworthy,36,6507,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,18
421,traditional,music,honest,32,6574,<p>How <b>honest</b> do you think Becky is?</p><br>,19
421,traditional,phone,vignette,0,8223,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",20
421,traditional,phone,trustworthy,37,102196,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,21
421,traditional,phone,good,30,8705,<p>How <b>good a person</b> do you think Bruce is?</p><br>,22
421,traditional,phone,like,43,39917,<p>How much do you <b>like</b> Bruce?</p><br>,23
421,traditional,phone,hypocritical,58,6915,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,24
421,traditional,phone,honest,50,6507,<p>How <b>honest</b> do you think Bruce is?</p><br>,25
372,traditional,phone,vignette,0,36688,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",2
372,traditional,phone,honest,16,9270,<p>How <b>honest</b> do you think Bruce is?</p><br>,3
372,traditional,phone,trustworthy,15,3104,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,4
372,traditional,phone,hypocritical,100,5288,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,5
372,traditional,phone,like,16,5264,<p>How much do you <b>like</b> Bruce?</p><br>,6
372,traditional,phone,good,26,6571,<p>How <b>good a person</b> do you think Bruce is?</p><br>,7
372,traditional,music,vignette,0,21096,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
372,traditional,music,good,28,9358,<p>How <b>good a person</b> do you think Becky is?</p><br>,9
372,traditional,music,hypocritical,77,6035,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,10
372,traditional,music,trustworthy,26,4201,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,11
372,traditional,music,like,20,5199,<p>How much do you <b>like</b> Becky?</p><br>,12
372,traditional,music,honest,23,3857,<p>How <b>honest</b> do you think Becky is?</p><br>,13
372,traditional,printing,vignette,0,21314,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
372,traditional,printing,hypocritical,97,3286,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,15
372,traditional,printing,good,33,10637,<p>How <b>good a person</b> do you think Kevin is?</p><br>,16
372,traditional,printing,honest,25,2300,<p>How <b>honest</b> do you think Kevin is?<p><br>,17
372,traditional,printing,like,25,2782,<p>How much do you <b>like</b> Kevin?</p><br>,18
372,traditional,printing,trustworthy,25,3701,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,19
