game_id,round_num,explorer_label,rule_idx,stim_num,true_label,student_label,rule_type
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,46,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,47,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,48,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,49,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,11,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,12,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,0,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,1,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,2,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,3,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,4,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,5,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,6,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,7,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,8,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,9,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,10,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,11,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,13,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,12,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,14,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,17,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,18,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,20,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,19,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,21,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,22,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,23,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,24,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,25,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,26,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,27,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,28,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,29,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,30,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,31,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,32,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,33,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,34,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,35,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,36,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,37,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,38,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,39,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,40,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,41,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,42,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,43,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,44,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,45,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,46,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,47,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,48,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,49,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,15,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,16,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,0,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,1,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,2,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,3,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,4,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,5,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,6,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,7,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,8,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,11,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,10,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,9,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,12,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,13,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,14,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,15,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,16,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,17,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,18,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,19,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,22,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,23,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,24,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,25,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,26,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,27,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,28,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,29,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,30,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,31,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,32,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,33,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,34,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,35,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,36,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,37,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,38,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,39,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,40,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,41,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,42,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,43,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,44,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,45,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,46,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,47,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,48,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,49,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,20,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,21,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,0,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,1,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,2,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,3,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,4,FALSE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,5,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,6,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,7,FALSE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,8,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,9,TRUE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,10,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,11,TRUE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,12,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,13,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,14,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,15,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,16,FALSE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,17,FALSE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,18,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,19,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,20,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,21,TRUE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,22,FALSE,TRUE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,FALSE,12,23,FALSE,FALSE,CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,4,TRUE,12,26,FALSE,TRUE,CONJUNCTION
